template,n_images,n_train,n_test
0-days-without-lenny-simpsons,129,103,26
10-guy,204,163,41
1950s-middle-finger,128,102,26
1984_calendar,16,13,3
1990s-first-world-problems,127,102,25
1st-world-canadian-problems,69,55,14
20-minute-adventure-rick-morty,117,94,23
23-wolves-laugh,220,176,44
2_gay_black_mens_kissing,16,13,3
2nd-term-obama,126,101,25
3rd-place-celebration,100,80,20
4_headed_dragon,15,12,3
4_spiderman_pointing_at_each_other,16,13,3
7-tier-expanding-brain,126,101,25
a-ustedes-les-pagan,149,119,30
a_center_for_ants,11,9,2
a_wizard_is_never_late,16,13,3
aaaaand-its-gone,128,102,26
abbacchio-joins-in-the-fun,87,70,17
abe_simpson_telling_stories,16,13,3
absolute_cinema,10,8,2
achievement-unlocked,128,102,26
actual-advice-mallard,128,102,26
addicts_before_and_after,16,13,3
adios,113,90,23
admiral-ackbar-relationship-expert,127,102,25
adolf-hitler,123,98,25
advice-dog,123,98,25
advice-yoda,128,102,26
advice_god,16,13,3
advice_peeta,16,13,3
afraid-to-ask-andy,163,130,33
afraid_to_ask_andy_closeup,16,13,3
ah-shit-here-we-go-again,229,183,46
aint-nobody-got-time-for-that,127,102,25
alan_greenspan,12,10,2
alarm-clock,70,56,14
albert-einstein-1,111,89,22
albert-einstein-quotes,64,51,13
alien-meeting-suggestion,113,90,23
alignment-chart,125,100,25
all-my-homies-hate,143,114,29
all_right_then_keep_your_secrets,16,13,3
all_your_base,16,13,3
allow-us-to-introduce-ourselves,112,90,22
alright-gentlemen-we-need-a-new-idea,128,102,26
always-has-been,262,209,53
always-you-three,127,102,25
am-i-a-joke-to-you,129,103,26
am-i-the-only-one-around-here,128,102,26
amateurs,113,90,23
american-chopper-argument,126,101,25
american_flag,16,13,3
anakin-and-obi-wan,74,59,15
anakin-and-padme,382,305,77
anakin-kills-younglings,33,26,7
ancient-aliens,128,102,26
and-everybody-loses-their-minds,128,102,26
and-i-took-that-personally,126,101,25
and-just-like-that,128,102,26
and-thats-a-fact,113,90,23
and-then-he-said,179,143,36
and_the_points_dont_matter,16,13,3
and_then_i_said_obama,16,13,3
andy_dropping_woody,10,8,2
angela-scared-dwight,80,64,16
angry-baby,126,101,25
angry-birds-pig,51,41,10
angry-chef-gordon-ramsay,125,100,25
angry-chihuahua-happy-chihuahua,64,51,13
angry-flower,217,173,44
angry-homer-simpson-in-bed,110,88,22
angry-npc-wojak,77,62,15
angry-toddler,128,102,26
angry_asian,16,13,3
angry_bride,16,13,3
angry_chicken_boss,16,13,3
angry_dog_meme,16,13,3
angry_dumbledore,16,13,3
angry_koala,16,13,3
angry_man_pointing_at_hand,16,13,3
angry_pingu,16,13,3
angry_tom_reading_book,16,13,3
angry_turkish_man_playing_cards_meme,16,13,3
anime-boy-running,87,70,17
anime-butterfly-meme,662,529,133
