sample_id,image_path,pred_label,pred_class,pred_cluster,centroid_cosine
sample_0001.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0001.jpg,Template-Free,Template-Free,14228,0.99966604
sample_0002.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0002.jpg,Template-Free,Template-Free,13561,0.9971401
sample_0003.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0003.jpg,scumbag-redditor,Templated-Meme,12891,0.98860914
sample_0004.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0004.jpg,Template-Free,Template-Free,13722,1.0000082
sample_0005.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0005.jpg,Template-Free,Template-Free,580,0.9998836
sample_0006.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0006.jpg,mental_gymnastics,Templated-Meme,14742,0.9981839
sample_0007.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0007.jpg,Template-Free,Template-Free,2073,0.9999033
sample_0008.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0008.jpg,Template-Free,Template-Free,5444,0.9430835
sample_0009.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0009.jpg,Template-Free,Template-Free,2314,0.9693696
sample_0010.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0010.jpg,you_made_thisi_made_this,Templated-Meme,6730,0.99913585
sample_0011.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0011.jpg,meme-man,Templated-Meme,3849,0.9973549
sample_0012.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0012.jpg,Non-Meme,Non-Meme,13332,0.9991857
sample_0013.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0013.jpg,Template-Free,Template-Free,6677,0.95863104
sample_0014.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0014.jpg,Template-Free,Template-Free,11350,0.99369264
sample_0015.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0015.jpg,Template-Free,Template-Free,12863,0.9940817
sample_0016.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0016.jpg,Template-Free,Template-Free,11241,0.99850076
sample_0017.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0017.jpg,scared-kid,Templated-Meme,10252,0.98788023
sample_0018.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0018.jpg,Template-Free,Template-Free,14557,0.9968253
sample_0019.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0019.jpg,Template-Free,Template-Free,2673,0.9932259
sample_0020.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0020.jpg,Template-Free,Template-Free,3454,0.995745
